Delivery optimization problem;
type;identifier;x;y;demand;
client;random client 38;-2.192219327451866;9.061382582586937;5;
client;random client 39;8.129296414380278;-7.010168130372534;6;
client;random client 40;37.46072856838751;7.264231977333317;2;
client;random client 41;-79.04655419400785;-28.820427431047236;6;
client;random client 42;89.93519594411055;-4.212691335598173;7;
client;random client 43;33.21562238827923;-26.97269306682459;10;
client;random client 44;-39.11560111809433;3.5899055858916853;5;
client;random client 45;-65.13087710626684;-14.15560998961432;5;
client;random client 46;-95.16752980809125;-0.5771707462555398;3;
client;random client 47;26.458754019227456;-21.739088221677466;4;
client;random client 48;-2.9501008070746906;-28.801032286105325;9;
client;random client 49;55.29120100801299;4.807973406063574;9;
client;random client 50;78.27639219175083;-1.0198096219090012;2;
client;random client 51;2.233250556099904;1.2711247039687805;7;
client;random client 52;-8.29686295747321;-23.997105139154755;8;
client;random client 53;38.621408107616446;6.852160518222156;3;
client;random client 54;92.66420022483547;-6.0771899151547935;2;
client;random client 55;97.42515306570306;-17.44346319723952;3;
client;random client 56;86.2646122359449;-18.60123945466819;9;
client;random client 57;71.39593608662707;-5.076257911086746;1;
client;random client 58;-90.89145925819324;-2.460604123775042;2;
client;random client 59;-50.238259163526486;-20.19554256597074;8;
client;random client 60;19.496799153004886;-28.46083533537053;3;
client;random client 61;-58.897355167882125;8.109430858677975;1;
client;random client 62;42.17525499322923;5.836097596641636;5;
client;random client 63;-87.41792364503507;-6.6022248264818515;9;
client;random client 64;-44.86998718997886;5.530398236601634;9;
client;random client 65;-46.149469298752344;-22.690668317430248;8;
client;random client 66;-85.6675853298577;-4.407680146390547;7;
client;random client 67;-37.732435144099675;-18.46024022742005;7;
client;random client 68;-68.88185022427487;4.5957423501575505;3;
client;random client 69;22.588614002130257;-27.81216251279824;6;
client;random client 70;-95.79369524906957;3.656903126936186;3;
client;random client 71;-29.65894414533237;-26.943901839194258;2;
client;random client 72;-77.24872598669825;-23.49798502516951;6;
client;random client 73;-57.00576646295807;2.4734184580681813;6;
client;random client 74;-20.041452099004985;-15.895793474188844;4;
client;random client 75;-14.798227517912196;-10.24547577114252;9;
client;random client 76;32.933363597989285;0.13696748455848962;6;
client;random client 77;-77.08951564052819;-17.73898453838392;7;
client;random client 78;65.09756106820913;-9.223683570894874;4;
client;random client 79;73.40272717142696;9.473953107364004;8;
client;random client 80;23.38821172315508;0.5117564748204941;1;
client;random client 81;36.48980542690683;-19.731294989691158;7;
client;random client 82;74.43897002194598;7.95987933572362;8;
client;random client 83;-71.40930308872325;6.982878251884863;9;
client;random client 84;-16.420343853079686;8.79840857087899;4;
client;random client 85;-84.57332940419849;8.184506979388665;6;
client;random client 86;97.06829230931208;7.620449289090892;5;
client;random client 87;9.6234710509502;5.999597920389874;5;
client;random client 88;-21.440940952377673;0.6370021135235149;10;
client;random client 89;-19.032800158034107;-1.5968158362313112;9;
client;random client 90;9.001066417161894;-29.79777486968097;3;
client;random client 91;17.707994902179934;4.744295003441167;10;
client;random client 92;5.484027775420458;-15.205602602837946;6;
client;random client 93;85.8865918092794;-8.621775090173504;6;
client;random client 94;-91.15480697886034;-10.172413967901612;9;
client;random client 95;-61.51442742340984;-8.628871893041431;6;
client;random client 96;59.307148424424724;-25.90703893519992;10;
client;random client 97;-43.50808378810551;-23.17228833800383;1;
client;random client 98;-44.94868175401698;-25.74937898670221;2;
client;random client 99;41.33773245665682;-4.5223568924634705;1;
client;random client 100;77.96823867742347;-26.604586200365304;4;
